,,,Suburbs ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Postcode,Population,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
6033,6033,739,Carabooda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6035,6035,4246,Yanchep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6036,6036,10834,Butler (WA),Jindalee (WA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6037,6037,2241,Two Rocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6041,6041,1369,Gabbadah,Guilderton,Woodridge (WA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6042,6042,81,Seabird,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6043,6043,205,Ledge Point,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6044,6044,1478,Lancelin,Nilgen,Wedge Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6050,6050,14916,Coolbinia,Menora,Mount Lawley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6051,6051,12351,Maylands (WA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6052,6052,10444,Bedford,Inglewood (WA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6053,6053,13524,Bayswater (WA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6054,6054,19767,Ashfield (WA),Bassendean (WA),Eden Hill,Kiara,Lockridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6055,6055,12052,Caversham,Guildford (WA),Hazelmere,Henley Brook,South Guildford,West Swan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6056,6056,37071,Baskerville,Bellevue (WA),Boya,Greenmount (WA),Helena Valley,Herne Hill (WA),Jane Brook,Koongamia,Middle Swan,Midland,Midvale,Millendon,Red Hill (WA),Stratton,Swan View,Viveash,Woodbridge (WA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6057,6057,16116,High Wycombe,Maida Vale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6058,6058,11811,Forrestfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6059,6059,22520,Dianella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6060,6060,21885,Joondanna,Tuart Hill,Yokine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6061,6061,33695,Balga,Mirrabooka (WA),Nollamara,Westminster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6062,6062,31116,Embleton,Morley,Noranda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6063,6063,13998,Beechboro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6064,6064,30439,Alexander Heights,Girrawheen,Koondoola,Marangaroo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6065,6065,52076,Ashby (WA),Darch,Hocking,Landsdale,Madeley,Pearsall,Sinagra,Tapping,Wangara,Wanneroo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6066,6066,18954,Ballajura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6067,6067,130,Cullacabardee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6068,6068,3,Whiteman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6069,6069,25373,Aveley,Belhus,Brigadoon,Ellenbrook,The Vines,Upper Swan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6070,6070,3523,Darlington (WA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,6071,3522,Glen Forrest,Hovea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6072,6072,831,Mahogany Creek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6073,6073,3015,Mundaring,Sawyers Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6074,6074,944,Sawyers Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6076,6076,21503,Bickley,Carmel,Gooseberry Hill,Kalamunda,Lesmurdie,Pickering Brook,Piesse Brook,Walliston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6077,6077,1526,Gnangara,Jandabup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6078,6078,864,Mariginiup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6079,6079,3,Melaleuca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6081,6081,4717,Parkerville,Stoneville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6082,6082,3155,Mount Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6083,6083,3462,Gidgegannup,Morangup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6084,6084,6388,Avon Valley National Park,Bullsbrook,Chittering,Lower Chittering,Walyunga National Park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6090,6090,14,Malaga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6100,6100,13610,Burswood,Lathlain,Victoria Park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6101,6101,14992,Carlisle,East Victoria Park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6102,6102,13831,Bentley (WA),St James (WA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6103,6103,8404,Rivervale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6104,6104,13288,Ascot (WA),Belmont (WA),Redcliffe (WA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6105,6105,13518,Cloverdale,Kewdale,Perth Airport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6106,6106,17,Welshpool (WA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6107,6107,36882,Beckenham,Cannington,East Cannington,Kenwick,Queens Park (WA),Wattle Grove (WA),Wilson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6108,6108,22965,Thornlie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6109,6109,10637,Maddington,Orange Grove (WA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6110,6110,34863,Gosnells,Huntingdale (WA),Martin,Southern River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6111,6111,22061,Camillo,Canning Mills,Champion Lakes,Karragullen,Kelmscott,Lesley,Roleystone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6112,6112,40252,Armadale (WA),Bedfordale,Brookdale (WA),Forrestdale,Harrisdale,Haynes,Hilbert,Mount Nasura,Mount Richon,Piara Waters,Seville Grove,Wungong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6121,6121,2726,Oakford,Oldbury,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6122,6122,9379,Byford,Cardup,Darling Downs,Karrakup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6123,6123,1430,Mundijong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6124,6124,1084,Jarrahdale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6125,6125,2677,Hopeland (WA),Mardella,Serpentine (WA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6126,6126,502,Keysbrook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6147,6147,14807,Langford,Lynwood (WA),Parkwood (WA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6148,6148,17416,Ferndale (WA),Riverton (WA),Rossmoyne,Shelley (WA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6149,6149,18637,Bull Creek (WA),Leeming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6150,6150,13266,Bateman,Murdoch,Winthrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6151,6151,16437,Kensington (WA),South Perth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6152,6152,24370,Como (WA),Karawara,Manning,Salter Point,Waterford (WA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6153,6153,19032,Applecross,Ardross,Brentwood (WA),Mount Pleasant (WA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6154,6154,9665,Alfred Cove,Booragoon,Myaree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6155,6155,48059,Canning Vale,Willetton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6156,6156,16022,Attadale,Melville (WA),Willagee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6157,6157,12957,Bicton,Palmyra (WA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6158,6158,6932,East Fremantle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6159,6159,2724,North Fremantle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6160,6160,7668,Fremantle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6161,6161,114,Rottnest Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6162,6162,10378,Beaconsfield (WA),South Fremantle,White Gum Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6163,6163,46259,Bibra Lake,Coolbellup,Hamilton Hill,Hilton (WA),Kardinya,North Coogee,North Lake,O'Connor (WA),Samson,Spearwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6164,6164,47545,Atwell,Aubin Grove,Banjup,Beeliar,Cockburn Central,Hammond Park,Jandakot,South Lake,Success,Yangebup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6165,6165,125,Hope Valley (WA),Naval Base,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6166,6166,8199,Coogee (WA),Henderson,Munster,Wattleup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6167,6167,22506,Anketell,Bertram,Calista,Casuarina (WA),Kwinana Town Centre,Mandogalup,Medina,Orelia,Parmelia,The Spectacles,Wandi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6168,6168,23468,Cooloongup,East Rockingham,Garden Island (WA),Hillman,Peron,Rockingham (WA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6169,6169,34329,Safety Bay,Shoalwater (WA),Waikiki,Warnbro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6170,6170,6601,Leda,Wellard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6171,6171,15883,Baldivis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6172,6172,14106,Port Kennedy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6173,6173,10431,Secret Harbour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6174,6174,2177,Golden Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6175,6175,3013,Singleton (WA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6176,6176,711,Karnup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6180,6180,3466,Lakelands (WA),Parklands (WA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6181,6181,495,Stake Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6182,6182,0,Keralup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6207,6207,1082,Nambeelup,North Dandalup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6208,6208,9619,Meelon,North Yunderup,Pinjarra,Ravenswood (WA),South Yunderup,West Pinjarra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6209,6209,1833,Barragup,Furnissdale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6210,6210,60895,Coodanup,Dudley Park (WA),Erskine (WA),Falcon,Greenfields,Halls Head,Madora Bay,Mandurah,Meadow Springs,San Remo (WA),Silver Sands,Wannanup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6211,6211,5548,Bouvard,Dawesville,Herron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6213,6213,701,Dwellingup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6214,6214,363,Coolup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6215,6215,3582,Hamel,Lake Clifton,Nanga Brook,Preston Beach,Waroona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6218,6218,481,Yarloop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6220,6220,4699,Cookernup,Harvey,Myalup,Uduc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6221,6221,440,Wokalup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6224,6224,1220,Brunswick (WA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6225,6225,9126,Allanson,Cardiff (WA),Collie (WA),Preston Settlement,Yourdamung Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6226,6226,619,Roelands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6227,6227,518,Burekup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6229,6229,511,Picton East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6230,6230,40641,Bunbury (WA),Carey Park,College Grove,Dalyellup,Davenport (WA),East Bunbury,Gelorup,Glen Iris (WA),Pelican Point (WA),South Bunbury,Usher,Vittoria (WA),Withers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6232,6232,9423,Eaton (WA),Millbridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6233,6233,15782,Australind,Binningup,Leschenault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6236,6236,1950,Dardanup,Dardanup West,Ferguson (WA),Paradise (WA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6237,6237,2549,Boyanup,Elgin (WA),North Boyanup,Stratham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6239,6239,4055,Argyle (WA),Brookhampton,Donnybrook (WA),Upper Capel,Yabberup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6240,6240,265,Lowden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6244,6244,1589,Boyup Brook,Dinninup,Mayanup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6251,6251,437,Mullalyup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6253,6253,559,Balingup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6254,6254,631,Greenbushes,North Greenbushes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6255,6255,3477,Bridgetown,Catterick,Kangaroo Gully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6256,6256,210,Yornup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6258,6258,6308,Deanmill,Dingup,Manjimup,Middlesex (WA),Quinninup,Yanmah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6260,6260,1543,Eastbrook,Pemberton,Yeagarup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6262,6262,769,Meerup,Northcliffe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6271,6271,2850,Capel,Ludlow,Peppermint Grove Beach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6275,6275,1263,Jalbarragup,Nannup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6280,6280,23485,Abbey,Acton Park (WA),Ambergate,Bovell,Broadwater (WA),Busselton,Carbunup River,Chapman Hill,Geographe,Marybrook,Reinscourt,Tutunup,Vasse,West Busselton,Wilyabrup,Yalyalup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6281,6281,5552,Dunsborough,Eagle Bay,Quedjinup,Quindalup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6282,6282,1248,Yallingup,Yallingup Siding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6284,6284,1605,Baudin,Cowaramup,Gracetown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6285,6285,7529,Gnarabup,Margaret River (WA),Osmington,Prevelly,Rosa Glen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6286,6286,581,Boranup,Forest Grove (WA),Witchcliffe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6288,6288,407,Karridale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6290,6290,1647,Augusta,Leeuwin,Molloy Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6302,6302,3395,Gilgering,Mount Hardey,Wilberforce (WA),York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6304,6304,1567,Bally Bally,Beverley (WA),Dale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6306,6306,932,Brookton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6308,6308,1601,East Pingelly,Pingelly,Wandering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6309,6309,265,Popanyinning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6311,6311,603,Cuballing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6312,6312,4930,Dumberning,Narrogin,Narrogin Valley,Toolibin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6313,6313,364,Highbury (WA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6315,6315,1847,Piesseville,Wagin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6316,6316,417,Woodanilling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6317,6317,4184,Katanning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6318,6318,234,Broomehill Village,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6320,6320,906,Broomehill East,Broomehill West,Tambellup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6321,6321,268,Cranbrook (WA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6322,6322,457,Tenterden (WA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6323,6323,985,Kendenup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6324,6324,3026,Mount Barker (WA),Porongurup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6326,6326,508,Narrikup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6327,6327,294,Redmond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6328,6328,429,Manypeaks,Wellstead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6330,6330,32921,Albany,Bayonet Head,Big Grove,Centennial Park (WA),Collingwood Heights,Collingwood Park (WA),Cuthbert,Elleker,Emu Point,Gledhow,Goode Beach,Kalgan,King River,Kronkup,Lange,Little Grove,Lockyer (WA),Lower King,Marbelup,McKail,Middleton Beach,Millbrook (WA),Milpara,Mira Mar,Mount Clarence,Mount Melville,Napier,Orana,Robinson,Spencer Park,Torbay,Torndirrup,Walmsley,Warrenup,Willyung,Yakamia,Youngs Siding,,,,,,,,,,,
6333,6333,5194,Denmark,Hay (WA),Kordabup,Mount Lindesay (WA),Mount Romance,Ocean Beach,Peaceful Bay,Scotsdale,Shadforth (WA),Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6335,6335,839,Gnowangerup,Pallinup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6336,6336,248,Ongerup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6337,6337,479,Jerramungup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6338,6338,750,Amelup,Bremer Bay,Stirling Range National Park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6341,6341,277,Nyabing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6343,6343,239,Pingrup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6346,6346,732,Fitzgerald River National Park,Jerdacuttup,Ravensthorpe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6348,6348,1395,Hopetoun (WA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6350,6350,200,Dumbleyung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6352,6352,407,Kukerin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6353,6353,727,Kuender,Lake Grace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6355,6355,856,Lake King,Newdegate,Pingaring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6358,6358,238,Karlgarin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6359,6359,523,Hyden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6365,6365,612,Kulin,Kulin West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6367,6367,282,Kondinin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6368,6368,182,South Kumminin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6369,6369,632,Mount Walker (WA),Narembeen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6370,6370,557,Wickepin,Yealering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6373,6373,236,Bullaring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6375,6375,830,Corrigin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6383,6383,1044,Dangin,Quairading,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6386,6386,255,Shackleton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6390,6390,2228,Boddington,Marradong,Ranford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6391,6391,915,Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6392,6392,489,Darkan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6393,6393,383,Arthur River (WA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6394,6394,409,Changerup,Muradup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6395,6395,1574,Kojonup,Lumeah (WA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6396,6396,354,Frankland River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6397,6397,367,Rocky Gully (WA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
